version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024,APPEL_OFFRE,2098,2638,0.7952994692949203,282.0,352.0,0.8011363636363636,0.5836894341443299,0.5836894341443299,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024,ATTRIBUTION,347,1399,0.24803431022158684,34.0,138.0,0.2463768115942029,-0.16574986273839298,0.16574986273839298,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024,OTHER,2,26,0.07692307692307693,,,,,,False
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025,APPEL_OFFRE,2664,2817,0.9456869009584664,322.0,340.0,0.9470588235294117,0.13719225709453164,0.13719225709453164,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025,ATTRIBUTION,813,1539,0.5282651072124757,79.0,141.0,0.5602836879432624,3.2018580730786783,3.2018580730786783,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025,OTHER,15,32,0.46875,,,,,,False
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026,APPEL_OFFRE,1325,1366,0.9699853587115667,183.0,188.0,0.973404255319149,0.34188966075823224,0.34188966075823224,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026,ATTRIBUTION,488,849,0.574793875147232,58.0,109.0,0.5321100917431193,-4.268378340411272,4.268378340411272,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026,OTHER,3,16,0.1875,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015,APPEL_OFFRE,0,4362,0.0,0.0,132.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015,ATTRIBUTION,0,1735,0.0,0.0,37.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015,OTHER,0,47,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016,APPEL_OFFRE,0,4957,0.0,1.0,279.0,0.0035842293906810036,0.35842293906810035,0.35842293906810035,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016,ATTRIBUTION,0,1856,0.0,1.0,93.0,0.010752688172043012,1.0752688172043012,1.0752688172043012,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016,OTHER,0,169,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017,APPEL_OFFRE,0,5039,0.0,0.0,389.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017,ATTRIBUTION,0,1923,0.0,0.0,157.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017,OTHER,0,214,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018,APPEL_OFFRE,0,5121,0.0,0.0,471.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018,ATTRIBUTION,0,1841,0.0,0.0,163.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018,OTHER,0,214,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019,APPEL_OFFRE,0,5506,0.0,0.0,521.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019,ATTRIBUTION,0,2079,0.0,0.0,193.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2019,OTHER,0,242,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020,APPEL_OFFRE,0,4679,0.0,1.0,603.0,0.001658374792703151,0.16583747927031509,0.16583747927031509,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020,ATTRIBUTION,0,1931,0.0,0.0,231.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2020,OTHER,0,447,0.0,,,,,,False
