version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024,APPEL_OFFRE,2098,2638,0.7952994692949203,334.0,411.0,0.8126520681265207,1.735259883160034,1.735259883160034,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024,ATTRIBUTION,347,1399,0.24803431022158684,37.0,147.0,0.25170068027210885,0.36663700505220054,0.36663700505220054,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2024,OTHER,2,26,0.07692307692307693,,,,,,False
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025,APPEL_OFFRE,2664,2817,0.9456869009584664,329.0,352.0,0.9346590909090909,-1.1027810049375475,1.1027810049375475,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025,ATTRIBUTION,813,1539,0.5282651072124757,76.0,145.0,0.5241379310344828,-0.4127176177992853,0.4127176177992853,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2025,OTHER,15,32,0.46875,,,,,,False
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026,APPEL_OFFRE,1325,1366,0.9699853587115667,184.0,193.0,0.9533678756476683,-1.661748306389832,1.661748306389832,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026,ATTRIBUTION,488,849,0.574793875147232,43.0,90.0,0.4777777777777778,-9.701609736945422,9.701609736945422,True
v0_3_temporal_candidate_revision,duration_present,EFORMS,2026,OTHER,3,16,0.1875,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015,APPEL_OFFRE,0,4362,0.0,0.0,104.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015,ATTRIBUTION,0,1735,0.0,0.0,29.0,0.0,0.0,0.0,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2015,OTHER,0,47,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016,APPEL_OFFRE,0,4957,0.0,0.0,248.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016,ATTRIBUTION,0,1856,0.0,0.0,73.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2016,OTHER,0,169,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017,APPEL_OFFRE,0,5039,0.0,0.0,370.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017,ATTRIBUTION,0,1923,0.0,1.0,138.0,0.007246376811594203,0.7246376811594203,0.7246376811594203,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2017,OTHER,0,214,0.0,,,,,,False
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018,APPEL_OFFRE,0,5121,0.0,0.0,500.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018,ATTRIBUTION,0,1841,0.0,0.0,197.0,0.0,0.0,0.0,True
v0_3_temporal_candidate_revision,duration_present,LEGACY,2018,OTHER,0,214,0.0,,,,,,False
