notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00000147,2020-02-08,NAME_FALLBACK,72,3
NOTICE-00000148,2020-08-04,NAME_FALLBACK,72,1
NOTICE-00000150,2020-09-27,NAME_FALLBACK,48,0
NOTICE-00000151,2022-07-15,NAME_FALLBACK,48,1
NOTICE-00000269,2022-06-23,RAW_SIRET,32,0
NOTICE-00000327,2018-04-08,RAW_SIRET,72,1
NOTICE-00000329,2019-01-13,RAW_SIRET,72,1
NOTICE-00000330,2019-08-27,RAW_SIRET,72,1
NOTICE-00000334,2020-03-04,NAME_FALLBACK,72,4
NOTICE-00000335,2021-01-27,NAME_FALLBACK,72,6
NOTICE-00000336,2022-03-01,NAME_FALLBACK,72,3
NOTICE-00000338,2020-04-21,RAW_SIRET,72,2
NOTICE-00000340,2021-03-04,RAW_SIRET,72,2
NOTICE-00000342,2022-01-20,RAW_SIRET,72,1
NOTICE-00000343,2023-01-01,RAW_SIRET,72,0
NOTICE-00000349,2018-05-14,NAME_FALLBACK,48,2
NOTICE-00000350,2021-10-09,NAME_FALLBACK,48,2
NOTICE-00000351,2021-01-06,NAME_FALLBACK,48,7
NOTICE-00000353,2021-07-29,NAME_FALLBACK,48,3
NOTICE-00000365,2021-04-05,RAW_SIRET,35,1
NOTICE-00000368,2018-02-07,NAME_FALLBACK,48,3
NOTICE-00000370,2018-09-02,NAME_FALLBACK,,4
NOTICE-00000373,2021-04-27,NAME_FALLBACK,48,4
NOTICE-00000374,2018-11-02,NAME_FALLBACK,72,3
NOTICE-00000375,2020-08-17,NAME_FALLBACK,72,8
NOTICE-00000376,2022-07-30,NAME_FALLBACK,72,2
NOTICE-00000379,2019-08-09,NAME_FALLBACK,72,2
NOTICE-00000380,2021-06-01,NAME_FALLBACK,72,3
NOTICE-00000381,2022-10-15,NAME_FALLBACK,72,1
NOTICE-00000382,2023-12-02,NAME_FALLBACK,72,0
NOTICE-00000383,2025-06-28,NAME_FALLBACK,72,0
NOTICE-00000386,2019-05-25,NAME_FALLBACK,32,4
NOTICE-00000388,2017-08-26,NAME_FALLBACK,32,2
NOTICE-00000389,2019-12-10,NAME_FALLBACK,32,3
NOTICE-00000391,2020-09-13,NAME_FALLBACK,32,7
NOTICE-00000393,2021-04-23,NAME_FALLBACK,32,5
NOTICE-00000397,2019-07-20,NAME_FALLBACK,48,3
NOTICE-00000399,2021-03-26,NAME_FALLBACK,48,6
NOTICE-00000400,2023-01-30,NAME_FALLBACK,48,1
NOTICE-00000402,2024-12-22,NAME_FALLBACK,48,1
NOTICE-00000414,2020-12-02,NAME_FALLBACK,72,0
NOTICE-00000415,2016-08-22,NAME_FALLBACK,72,1
NOTICE-00000423,2020-10-13,NAME_FALLBACK,48,0
NOTICE-00000425,2022-06-19,NAME_FALLBACK,48,0
NOTICE-00000428,2025-03-22,NAME_FALLBACK,48,0
NOTICE-00000435,2021-11-06,NAME_FALLBACK,48,1
NOTICE-00000436,2022-07-29,NAME_FALLBACK,48,1
NOTICE-00000438,2023-09-10,NAME_FALLBACK,48,0
NOTICE-00000439,2024-12-28,NAME_FALLBACK,48,0
NOTICE-00000440,2022-04-18,RAW_SIRET,72,1
NOTICE-00000442,2025-07-22,RAW_SIRET,72,0
NOTICE-00000444,2026-05-22,RAW_SIRET,72,0
NOTICE-00000445,2020-03-07,NAME_FALLBACK,72,0
NOTICE-00000446,2018-01-15,NAME_FALLBACK,72,0
NOTICE-00000447,2019-08-27,NAME_FALLBACK,72,1
NOTICE-00000448,2023-01-07,NAME_FALLBACK,72,2
NOTICE-00000450,2022-09-01,RAW_SIRET,32,0
NOTICE-00000451,2024-07-12,RAW_SIRET,32,0
NOTICE-00000452,2025-12-29,RAW_SIRET,32,1
NOTICE-00000453,2021-08-05,NAME_FALLBACK,72,2
NOTICE-00000455,2023-09-05,NAME_FALLBACK,72,1
NOTICE-00000493,2017-04-02,RAW_SIRET,48,0
NOTICE-00000494,2017-03-27,RAW_SIRET,32,1
NOTICE-00000583,2020-07-03,NAME_FALLBACK,72,0
NOTICE-00000585,2023-08-01,RAW_SIRET,32,0
NOTICE-00000587,2024-08-30,RAW_SIRET,32,1
NOTICE-00000589,2025-02-21,RAW_SIRET,32,0
NOTICE-00000631,2019-08-16,NAME_FALLBACK,72,1
NOTICE-00000633,2020-04-12,NAME_FALLBACK,72,0
NOTICE-00000637,2021-08-19,NAME_FALLBACK,72,0
NOTICE-00000639,2018-04-08,NAME_FALLBACK,48,0
NOTICE-00000664,2022-01-01,RAW_SIRET,72,1
NOTICE-00000665,2025-01-21,RAW_SIRET,72,0
NOTICE-00000666,2022-02-04,NAME_FALLBACK,72,2
NOTICE-00000668,2024-07-18,NAME_FALLBACK,72,1
NOTICE-00000672,2022-04-30,NAME_FALLBACK,48,1
NOTICE-00000674,2023-02-08,NAME_FALLBACK,48,0
NOTICE-00000675,2022-03-09,RAW_SIRET,72,0
NOTICE-00000676,2024-03-31,RAW_SIRET,,1
NOTICE-00000766,2024-09-03,NAME_FALLBACK,35,0
NOTICE-00000768,2025-09-14,NAME_FALLBACK,35,0
NOTICE-00000889,2017-02-12,NAME_FALLBACK,72,3
NOTICE-00000890,2018-02-07,NAME_FALLBACK,72,1
NOTICE-00000892,2019-04-16,NAME_FALLBACK,72,6
NOTICE-00000960,2024-02-18,NAME_FALLBACK,,0
NOTICE-00000984,2022-08-20,RAW_SIRET,32,1
