notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00000000,2015-01-28,NAME_FALLBACK,,0
NOTICE-00000075,2015-07-25,RAW_SIRET,72,1
NOTICE-00000234,2016-03-01,RAW_SIRET,72,0
NOTICE-00000311,2016-06-06,NAME_FALLBACK,48,3
NOTICE-00000334,2016-06-26,NAME_FALLBACK,32,2
NOTICE-00000361,2016-07-28,NAME_FALLBACK,32,0
NOTICE-00000389,2016-08-22,NAME_FALLBACK,35,1
NOTICE-00000417,2016-09-29,RAW_SIRET,32,0
NOTICE-00000441,2016-10-31,NAME_FALLBACK,32,3
NOTICE-00000488,2016-12-11,NAME_FALLBACK,72,0
NOTICE-00000542,2017-01-19,NAME_FALLBACK,72,6
NOTICE-00000623,2017-03-15,NAME_FALLBACK,48,3
NOTICE-00000659,2017-04-08,NAME_FALLBACK,72,0
NOTICE-00000676,2017-04-21,NAME_FALLBACK,72,3
NOTICE-00000688,2017-04-28,NAME_FALLBACK,32,3
NOTICE-00000693,2017-05-02,NAME_FALLBACK,48,2
NOTICE-00000742,2017-06-09,NAME_FALLBACK,35,0
NOTICE-00000814,2017-07-22,NAME_FALLBACK,72,2
NOTICE-00000823,2017-07-26,NAME_FALLBACK,48,2
NOTICE-00000840,2017-08-08,NAME_FALLBACK,,0
NOTICE-00000851,2017-08-15,NAME_FALLBACK,72,7
NOTICE-00000853,2017-08-15,NAME_FALLBACK,72,7
NOTICE-00000856,2017-08-17,NAME_FALLBACK,48,1
NOTICE-00000887,2017-09-06,NAME_FALLBACK,35,0
NOTICE-00000889,2017-09-07,NAME_FALLBACK,48,0
NOTICE-00000946,2017-10-03,NAME_FALLBACK,32,3
NOTICE-00000958,2017-10-15,NAME_FALLBACK,72,4
NOTICE-00000975,2017-10-23,NAME_FALLBACK,35,2
NOTICE-00001007,2017-11-07,NAME_FALLBACK,48,3
NOTICE-00001047,2017-12-08,NAME_FALLBACK,48,5
NOTICE-00001050,2017-12-12,NAME_FALLBACK,35,4
NOTICE-00001097,2018-01-19,NAME_FALLBACK,72,2
NOTICE-00001106,2018-01-26,NAME_FALLBACK,32,3
NOTICE-00001121,2018-02-04,NAME_FALLBACK,32,2
NOTICE-00001131,2018-02-14,NAME_FALLBACK,,2
NOTICE-00001156,2018-02-26,NAME_FALLBACK,72,0
NOTICE-00001166,2018-03-05,RAW_SIRET,,0
NOTICE-00001188,2018-03-17,NAME_FALLBACK,72,0
NOTICE-00001226,2018-04-06,NAME_FALLBACK,48,3
NOTICE-00001244,2018-04-14,NAME_FALLBACK,,0
NOTICE-00001289,2018-05-06,NAME_FALLBACK,72,1
NOTICE-00001321,2018-05-23,NAME_FALLBACK,35,2
NOTICE-00001330,2018-05-27,NAME_FALLBACK,48,6
NOTICE-00001339,2018-05-31,NAME_FALLBACK,,2
NOTICE-00001382,2018-06-21,NAME_FALLBACK,72,2
NOTICE-00001394,2018-06-26,NAME_FALLBACK,35,6
NOTICE-00001402,2018-07-01,NAME_FALLBACK,32,1
NOTICE-00001439,2018-07-17,NAME_FALLBACK,32,2
NOTICE-00001508,2018-09-03,NAME_FALLBACK,32,6
NOTICE-00001530,2018-09-17,NAME_FALLBACK,72,0
NOTICE-00001540,2018-09-22,NAME_FALLBACK,72,1
NOTICE-00001592,2018-10-27,NAME_FALLBACK,72,1
NOTICE-00001594,2018-10-28,NAME_FALLBACK,72,0
NOTICE-00001634,2018-11-16,NAME_FALLBACK,72,1
NOTICE-00001667,2018-12-03,NAME_FALLBACK,,1
NOTICE-00001720,2018-12-30,NAME_FALLBACK,48,1
NOTICE-00001721,2019-01-01,NAME_FALLBACK,32,0
NOTICE-00001740,2019-01-08,NAME_FALLBACK,,8
NOTICE-00001744,2019-01-11,NAME_FALLBACK,48,1
NOTICE-00001768,2019-01-24,NAME_FALLBACK,72,0
NOTICE-00001776,2019-01-28,NAME_FALLBACK,72,13
NOTICE-00001797,2019-02-10,NAME_FALLBACK,72,0
NOTICE-00001815,2019-02-22,NAME_FALLBACK,72,0
NOTICE-00001868,2019-03-24,NAME_FALLBACK,32,10
NOTICE-00001881,2019-03-30,RAW_SIRET,72,0
NOTICE-00001883,2019-03-31,NAME_FALLBACK,72,0
NOTICE-00001884,2019-03-31,NAME_FALLBACK,72,2
NOTICE-00001896,2019-04-05,NAME_FALLBACK,48,0
NOTICE-00001941,2019-04-22,NAME_FALLBACK,72,0
NOTICE-00001968,2019-05-06,NAME_FALLBACK,32,2
NOTICE-00001975,2019-05-14,NAME_FALLBACK,48,14
NOTICE-00002009,2019-06-05,NAME_FALLBACK,,0
NOTICE-00002012,2019-06-09,NAME_FALLBACK,72,14
