notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00000069,2015-07-19,NAME_FALLBACK,72,2
NOTICE-00000083,2015-08-09,NAME_FALLBACK,72,1
NOTICE-00000092,2015-08-23,NAME_FALLBACK,72,1
NOTICE-00000142,2015-10-27,NAME_FALLBACK,72,2
NOTICE-00000171,2015-12-08,NAME_FALLBACK,32,5
NOTICE-00000193,2016-01-02,NAME_FALLBACK,72,1
NOTICE-00000214,2016-01-24,NAME_FALLBACK,48,2
NOTICE-00000225,2016-02-08,NAME_FALLBACK,,0
NOTICE-00000268,2016-03-27,NAME_FALLBACK,72,1
NOTICE-00000273,2016-03-31,NAME_FALLBACK,72,0
NOTICE-00000284,2016-04-13,RAW_SIRET,32,1
NOTICE-00000291,2016-04-18,NAME_FALLBACK,,6
NOTICE-00000323,2016-05-19,NAME_FALLBACK,72,1
NOTICE-00000350,2016-06-13,NAME_FALLBACK,,1
NOTICE-00000355,2016-06-21,NAME_FALLBACK,,6
NOTICE-00000362,2016-07-06,RAW_SIRET,32,0
NOTICE-00000403,2016-08-10,NAME_FALLBACK,,3
NOTICE-00000417,2016-08-25,NAME_FALLBACK,,7
NOTICE-00000426,2016-08-31,NAME_FALLBACK,72,6
NOTICE-00000454,2016-10-06,RAW_SIRET,72,1
NOTICE-00000471,2016-10-24,NAME_FALLBACK,48,5
NOTICE-00000493,2016-11-11,NAME_FALLBACK,72,4
NOTICE-00000554,2016-12-20,NAME_FALLBACK,48,0
NOTICE-00000619,2017-01-30,NAME_FALLBACK,,7
NOTICE-00000629,2017-02-09,NAME_FALLBACK,,0
NOTICE-00000633,2017-02-11,NAME_FALLBACK,32,0
NOTICE-00000703,2017-04-05,NAME_FALLBACK,72,4
NOTICE-00000705,2017-04-08,NAME_FALLBACK,72,0
NOTICE-00000751,2017-05-13,NAME_FALLBACK,72,9
NOTICE-00000757,2017-05-19,NAME_FALLBACK,35,3
NOTICE-00000762,2017-05-20,RAW_SIRET,72,0
NOTICE-00000786,2017-06-06,NAME_FALLBACK,72,0
NOTICE-00000837,2017-07-05,NAME_FALLBACK,32,8
NOTICE-00000845,2017-07-09,NAME_FALLBACK,72,8
NOTICE-00000893,2017-08-04,NAME_FALLBACK,72,2
NOTICE-00000939,2017-09-02,NAME_FALLBACK,72,1
NOTICE-00000946,2017-09-07,NAME_FALLBACK,,0
NOTICE-00000974,2017-09-26,NAME_FALLBACK,48,0
NOTICE-00001018,2017-10-18,NAME_FALLBACK,35,0
NOTICE-00001066,2017-11-23,NAME_FALLBACK,72,11
NOTICE-00001094,2017-12-13,RAW_SIRET,48,0
NOTICE-00001118,2018-01-02,NAME_FALLBACK,48,12
NOTICE-00001158,2018-01-26,NAME_FALLBACK,72,12
NOTICE-00001160,2018-01-26,NAME_FALLBACK,72,2
NOTICE-00001169,2018-01-29,NAME_FALLBACK,72,11
NOTICE-00001179,2018-02-04,NAME_FALLBACK,72,1
NOTICE-00001222,2018-02-26,NAME_FALLBACK,72,1
NOTICE-00001285,2018-04-02,NAME_FALLBACK,32,10
NOTICE-00001311,2018-04-20,NAME_FALLBACK,32,0
NOTICE-00001321,2018-04-24,NAME_FALLBACK,72,11
NOTICE-00001331,2018-04-28,NAME_FALLBACK,72,3
NOTICE-00001352,2018-05-11,NAME_FALLBACK,72,11
NOTICE-00001372,2018-05-24,NAME_FALLBACK,72,2
NOTICE-00001430,2018-06-27,NAME_FALLBACK,32,10
NOTICE-00001460,2018-07-16,NAME_FALLBACK,72,0
NOTICE-00001465,2018-07-19,NAME_FALLBACK,35,15
NOTICE-00001471,2018-07-23,NAME_FALLBACK,72,2
NOTICE-00001557,2018-09-07,NAME_FALLBACK,72,15
NOTICE-00001570,2018-09-12,NAME_FALLBACK,48,6
NOTICE-00001586,2018-09-17,NAME_FALLBACK,72,0
NOTICE-00001610,2018-09-26,NAME_FALLBACK,72,3
NOTICE-00001618,2018-10-02,RAW_SIRET,35,0
NOTICE-00001620,2018-10-02,NAME_FALLBACK,48,1
NOTICE-00001630,2018-10-04,NAME_FALLBACK,32,2
NOTICE-00001654,2018-10-28,NAME_FALLBACK,72,0
NOTICE-00001655,2018-10-28,NAME_FALLBACK,48,15
NOTICE-00001665,2018-11-01,NAME_FALLBACK,32,0
NOTICE-00001689,2018-11-20,NAME_FALLBACK,72,15
NOTICE-00001727,2018-12-09,NAME_FALLBACK,72,14
NOTICE-00001732,2018-12-12,NAME_FALLBACK,,0
NOTICE-00001743,2018-12-19,NAME_FALLBACK,35,5
NOTICE-00001747,2018-12-19,NAME_FALLBACK,72,13
NOTICE-00001751,2018-12-21,NAME_FALLBACK,72,1
NOTICE-00001753,2018-12-23,NAME_FALLBACK,48,0
NOTICE-00001768,2018-12-30,NAME_FALLBACK,48,1
NOTICE-00001769,2018-12-30,RAW_SIRET,72,2
NOTICE-00001803,2019-01-23,NAME_FALLBACK,48,13
NOTICE-00001804,2019-01-24,NAME_FALLBACK,72,0
NOTICE-00001805,2019-01-24,NAME_FALLBACK,32,5
NOTICE-00001810,2019-01-26,NAME_FALLBACK,32,1
NOTICE-00001818,2019-01-30,NAME_FALLBACK,32,4
NOTICE-00001832,2019-02-10,NAME_FALLBACK,72,1
NOTICE-00001851,2019-02-21,NAME_FALLBACK,48,0
NOTICE-00001853,2019-02-21,NAME_FALLBACK,,0
NOTICE-00001876,2019-03-02,NAME_FALLBACK,72,1
NOTICE-00001917,2019-03-26,RAW_SIRET,48,1
NOTICE-00001927,2019-04-01,NAME_FALLBACK,72,15
NOTICE-00001951,2019-04-19,NAME_FALLBACK,72,14
NOTICE-00001966,2019-04-29,NAME_FALLBACK,32,13
NOTICE-00001986,2019-05-10,NAME_FALLBACK,72,1
NOTICE-00001997,2019-05-15,NAME_FALLBACK,72,0
NOTICE-00002051,2019-06-11,NAME_FALLBACK,72,1
NOTICE-00002057,2019-06-12,NAME_FALLBACK,48,13
NOTICE-00002074,2019-06-24,NAME_FALLBACK,,4
NOTICE-00002091,2019-06-30,NAME_FALLBACK,48,0
NOTICE-00002095,2019-07-03,NAME_FALLBACK,,11
NOTICE-00002096,2019-07-03,NAME_FALLBACK,48,11
NOTICE-00002104,2019-07-08,NAME_FALLBACK,48,10
NOTICE-00002137,2019-07-21,RAW_SIRET,72,1
NOTICE-00002146,2019-07-28,NAME_FALLBACK,32,9
NOTICE-00002153,2019-07-30,NAME_FALLBACK,72,10
NOTICE-00002159,2019-08-03,NAME_FALLBACK,72,1
NOTICE-00002163,2019-08-04,NAME_FALLBACK,72,0
NOTICE-00002165,2019-08-05,NAME_FALLBACK,32,0
NOTICE-00002191,2019-08-20,NAME_FALLBACK,48,0
NOTICE-00002202,2019-08-27,NAME_FALLBACK,32,3
NOTICE-00002217,2019-09-01,NAME_FALLBACK,48,2
NOTICE-00002226,2019-09-04,NAME_FALLBACK,48,9
NOTICE-00002307,2019-10-08,NAME_FALLBACK,72,0
NOTICE-00002318,2019-10-15,NAME_FALLBACK,48,0
NOTICE-00002325,2019-10-16,NAME_FALLBACK,48,14
NOTICE-00002369,2019-11-02,NAME_FALLBACK,72,13
NOTICE-00002377,2019-11-03,NAME_FALLBACK,72,1
NOTICE-00002392,2019-11-13,NAME_FALLBACK,35,2
NOTICE-00002396,2019-11-16,NAME_FALLBACK,32,0
NOTICE-00002405,2019-11-19,NAME_FALLBACK,35,0
NOTICE-00002419,2019-11-25,NAME_FALLBACK,32,1
NOTICE-00002467,2019-12-18,NAME_FALLBACK,35,3
NOTICE-00002480,2019-12-23,NAME_FALLBACK,72,13
NOTICE-00002523,2020-01-08,NAME_FALLBACK,48,0
NOTICE-00002595,2020-02-11,NAME_FALLBACK,72,13
NOTICE-00002603,2020-02-15,NAME_FALLBACK,32,1
NOTICE-00002606,2020-02-16,RAW_SIRET,,0
NOTICE-00002615,2020-02-21,NAME_FALLBACK,72,3
NOTICE-00002659,2020-03-11,NAME_FALLBACK,32,12
NOTICE-00002669,2020-03-15,NAME_FALLBACK,48,12
NOTICE-00002694,2020-03-28,NAME_FALLBACK,72,1
NOTICE-00002721,2020-04-10,RAW_SIRET,72,3
NOTICE-00002728,2020-04-15,NAME_FALLBACK,35,0
NOTICE-00002787,2020-05-14,NAME_FALLBACK,72,1
NOTICE-00002798,2020-05-19,NAME_FALLBACK,32,2
NOTICE-00002815,2020-05-29,NAME_FALLBACK,32,13
NOTICE-00002826,2020-06-02,NAME_FALLBACK,72,2
NOTICE-00002834,2020-06-07,NAME_FALLBACK,,0
NOTICE-00002871,2020-06-26,NAME_FALLBACK,72,0
NOTICE-00002877,2020-06-29,NAME_FALLBACK,72,1
NOTICE-00002929,2020-07-17,NAME_FALLBACK,35,0
NOTICE-00002946,2020-07-24,NAME_FALLBACK,48,15
NOTICE-00002959,2020-07-29,NAME_FALLBACK,48,14
NOTICE-00002961,2020-07-30,RAW_SIRET,48,3
NOTICE-00002965,2020-07-31,NAME_FALLBACK,32,0
NOTICE-00002968,2020-08-02,RAW_SIRET,35,0
NOTICE-00002970,2020-08-02,NAME_FALLBACK,72,0
NOTICE-00003078,2020-09-17,NAME_FALLBACK,48,16
NOTICE-00003082,2020-09-18,NAME_FALLBACK,32,13
NOTICE-00003101,2020-09-25,NAME_FALLBACK,72,15
NOTICE-00003102,2020-09-25,NAME_FALLBACK,35,16
NOTICE-00003103,2020-09-27,NAME_FALLBACK,,14
NOTICE-00003108,2020-09-28,NAME_FALLBACK,48,1
NOTICE-00003116,2020-09-30,NAME_FALLBACK,48,0
NOTICE-00003118,2020-10-01,NAME_FALLBACK,72,13
NOTICE-00003132,2020-10-06,NAME_FALLBACK,72,1
NOTICE-00003144,2020-10-12,NAME_FALLBACK,72,5
NOTICE-00003184,2020-11-02,NAME_FALLBACK,,4
NOTICE-00003202,2020-11-11,NAME_FALLBACK,48,1
NOTICE-00003217,2020-11-18,RAW_SIRET,48,1
NOTICE-00003256,2020-12-05,RAW_SIRET,35,0
NOTICE-00003264,2020-12-07,NAME_FALLBACK,72,16
NOTICE-00003271,2020-12-11,NAME_FALLBACK,72,5
NOTICE-00003341,2021-01-05,RAW_SIRET,48,5
NOTICE-00003348,2021-01-07,NAME_FALLBACK,72,15
NOTICE-00003361,2021-01-12,RAW_SIRET,,0
NOTICE-00003429,2021-02-06,NAME_FALLBACK,32,0
NOTICE-00003433,2021-02-06,NAME_FALLBACK,72,2
NOTICE-00003453,2021-02-15,RAW_SIRET,72,4
NOTICE-00003459,2021-02-18,NAME_FALLBACK,72,16
NOTICE-00003465,2021-02-23,NAME_FALLBACK,72,0
NOTICE-00003509,2021-03-09,NAME_FALLBACK,32,4
NOTICE-00003518,2021-03-12,NAME_FALLBACK,48,0
NOTICE-00003523,2021-03-12,NAME_FALLBACK,72,1
NOTICE-00003530,2021-03-14,NAME_FALLBACK,,1
NOTICE-00003544,2021-03-17,NAME_FALLBACK,,0
NOTICE-00003546,2021-03-18,NAME_FALLBACK,35,16
NOTICE-00003549,2021-03-19,NAME_FALLBACK,32,3
NOTICE-00003615,2021-04-11,NAME_FALLBACK,72,0
NOTICE-00003649,2021-04-21,RAW_SIRET,35,0
NOTICE-00003655,2021-04-22,NAME_FALLBACK,48,15
NOTICE-00003781,2021-06-08,NAME_FALLBACK,48,8
NOTICE-00003786,2021-06-10,RAW_SIRET,,5
NOTICE-00003815,2021-06-20,NAME_FALLBACK,48,1
NOTICE-00003849,2021-07-02,NAME_FALLBACK,72,15
NOTICE-00003855,2021-07-03,NAME_FALLBACK,72,3
NOTICE-00003869,2021-07-08,NAME_FALLBACK,32,1
NOTICE-00003881,2021-07-11,NAME_FALLBACK,48,7
NOTICE-00003892,2021-07-14,NAME_FALLBACK,32,14
NOTICE-00003900,2021-07-17,NAME_FALLBACK,35,11
NOTICE-00003915,2021-07-20,NAME_FALLBACK,72,2
NOTICE-00003941,2021-07-28,NAME_FALLBACK,72,6
NOTICE-00003977,2021-08-10,NAME_FALLBACK,72,0
NOTICE-00003986,2021-08-14,NAME_FALLBACK,48,0
NOTICE-00003989,2021-08-14,NAME_FALLBACK,48,12
NOTICE-00003996,2021-08-15,NAME_FALLBACK,72,0
NOTICE-00004005,2021-08-19,NAME_FALLBACK,72,6
NOTICE-00004016,2021-08-25,RAW_SIRET,72,1
NOTICE-00004023,2021-08-29,NAME_FALLBACK,72,0
NOTICE-00004066,2021-09-12,RAW_SIRET,72,6
NOTICE-00004067,2021-09-13,NAME_FALLBACK,32,10
NOTICE-00004068,2021-09-13,NAME_FALLBACK,72,11
NOTICE-00004085,2021-09-16,NAME_FALLBACK,72,0
NOTICE-00004103,2021-09-20,NAME_FALLBACK,32,9
NOTICE-00004127,2021-09-26,NAME_FALLBACK,32,8
NOTICE-00004171,2021-10-08,NAME_FALLBACK,48,0
NOTICE-00004208,2021-10-15,NAME_FALLBACK,72,1
NOTICE-00004227,2021-10-20,NAME_FALLBACK,32,8
NOTICE-00004230,2021-10-21,NAME_FALLBACK,32,8
NOTICE-00004245,2021-10-26,NAME_FALLBACK,32,7
NOTICE-00004324,2021-11-21,NAME_FALLBACK,,5
NOTICE-00004381,2021-12-03,RAW_SIRET,48,9
NOTICE-00004387,2021-12-04,NAME_FALLBACK,72,6
NOTICE-00004388,2021-12-04,RAW_SIRET,72,8
NOTICE-00004519,2022-01-22,NAME_FALLBACK,32,1
NOTICE-00004534,2022-01-28,NAME_FALLBACK,72,6
NOTICE-00004555,2022-02-05,NAME_FALLBACK,,4
NOTICE-00004563,2022-02-07,RAW_SIRET,72,1
NOTICE-00004592,2022-02-13,RAW_SIRET,32,0
NOTICE-00004620,2022-02-19,NAME_FALLBACK,35,4
NOTICE-00004671,2022-03-09,NAME_FALLBACK,48,0
NOTICE-00004682,2022-03-11,RAW_SIRET,48,0
NOTICE-00004683,2022-03-12,RAW_SIRET,32,0
NOTICE-00004701,2022-03-18,NAME_FALLBACK,72,1
NOTICE-00004710,2022-03-20,NAME_FALLBACK,,4
NOTICE-00004713,2022-03-21,NAME_FALLBACK,72,1
NOTICE-00004728,2022-03-24,RAW_SIRET,72,11
NOTICE-00004742,2022-03-27,RAW_SIRET,72,0
NOTICE-00004776,2022-04-03,NAME_FALLBACK,48,4
NOTICE-00004799,2022-04-09,RAW_SIRET,72,9
NOTICE-00004843,2022-04-22,NAME_FALLBACK,32,0
NOTICE-00004892,2022-05-07,RAW_SIRET,72,0
NOTICE-00004893,2022-05-08,RAW_SIRET,,10
NOTICE-00004896,2022-05-09,NAME_FALLBACK,32,3
NOTICE-00004904,2022-05-12,RAW_SIRET,72,8
NOTICE-00004913,2022-05-14,NAME_FALLBACK,32,3
NOTICE-00004921,2022-05-16,RAW_SIRET,,0
NOTICE-00004932,2022-05-20,NAME_FALLBACK,48,1
NOTICE-00004949,2022-05-23,NAME_FALLBACK,48,0
NOTICE-00004961,2022-05-25,RAW_SIRET,32,0
NOTICE-00005001,2022-06-05,RAW_SIRET,,0
NOTICE-00005010,2022-06-07,NAME_FALLBACK,,2
NOTICE-00005017,2022-06-08,RAW_SIRET,72,0
NOTICE-00005037,2022-06-15,RAW_SIRET,,7
NOTICE-00005048,2022-06-17,RAW_SIRET,,10
NOTICE-00005053,2022-06-18,RAW_SIRET,35,0
NOTICE-00005059,2022-06-19,NAME_FALLBACK,32,0
NOTICE-00005065,2022-06-20,RAW_SIRET,35,0
NOTICE-00005069,2022-06-22,NAME_FALLBACK,72,1
NOTICE-00005080,2022-06-27,RAW_SIRET,72,0
NOTICE-00005093,2022-07-01,NAME_FALLBACK,,0
NOTICE-00005164,2022-07-23,RAW_SIRET,35,10
NOTICE-00005173,2022-07-27,RAW_SIRET,72,0
NOTICE-00005181,2022-07-30,RAW_SIRET,,0
NOTICE-00005192,2022-08-02,NAME_FALLBACK,72,1
NOTICE-00005194,2022-08-06,NAME_FALLBACK,48,0
NOTICE-00005243,2022-08-15,NAME_FALLBACK,,0
NOTICE-00005266,2022-08-24,RAW_SIRET,,6
NOTICE-00005278,2022-08-28,RAW_SIRET,,1
NOTICE-00005279,2022-08-29,NAME_FALLBACK,72,3
NOTICE-00005327,2022-09-13,RAW_SIRET,72,2
NOTICE-00005330,2022-09-14,NAME_FALLBACK,72,0
NOTICE-00005342,2022-09-19,RAW_SIRET,32,0
NOTICE-00005348,2022-09-21,NAME_FALLBACK,72,4
NOTICE-00005356,2022-09-25,RAW_SIRET,72,6
NOTICE-00005368,2022-09-28,RAW_SIRET,,9
NOTICE-00005468,2022-10-27,RAW_SIRET,48,9
NOTICE-00005496,2022-11-03,NAME_FALLBACK,,0
NOTICE-00005551,2022-11-16,NAME_FALLBACK,48,0
NOTICE-00005565,2022-11-21,RAW_SIRET,,8
NOTICE-00005568,2022-11-23,RAW_SIRET,48,6
NOTICE-00005576,2022-11-24,RAW_SIRET,32,7
NOTICE-00005604,2022-12-03,RAW_SIRET,72,5
NOTICE-00005620,2022-12-09,NAME_FALLBACK,72,4
NOTICE-00005677,2023-01-04,NAME_FALLBACK,48,0
NOTICE-00005686,2023-01-06,NAME_FALLBACK,,3
NOTICE-00005742,2023-01-28,RAW_SIRET,35,2
NOTICE-00005747,2023-01-31,RAW_SIRET,72,8
NOTICE-00005752,2023-02-02,RAW_SIRET,72,7
NOTICE-00005774,2023-02-13,RAW_SIRET,72,1
NOTICE-00005775,2023-02-13,NAME_FALLBACK,48,4
NOTICE-00005783,2023-02-17,RAW_SIRET,72,5
NOTICE-00005784,2023-02-17,RAW_SIRET,72,5
NOTICE-00005818,2023-03-09,RAW_SIRET,32,7
NOTICE-00005819,2023-03-10,RAW_SIRET,35,7
NOTICE-00005826,2023-03-12,RAW_SIRET,48,0
NOTICE-00005843,2023-03-21,RAW_SIRET,35,7
NOTICE-00005916,2023-04-15,RAW_SIRET,,0
NOTICE-00005939,2023-04-24,NAME_FALLBACK,32,0
