version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024,APPEL_OFFRE,2318,2638,0.8786959818043972,3143.0,3695.0,0.8506089309878214,-2.808705081657581,2.808705081657581,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024,ATTRIBUTION,1241,1399,0.8870621872766261,1319.0,1503.0,0.8775781769793746,-0.9484010297251544,0.9484010297251544,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024,OTHER,24,26,0.9230769230769231,,,,,,False
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025,APPEL_OFFRE,2033,2817,0.7216897408590699,2300.0,3270.0,0.7033639143730887,-1.8325826485981245,1.8325826485981245,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025,ATTRIBUTION,1014,1539,0.6588693957115009,840.0,1304.0,0.6441717791411042,-1.4697616570396699,1.4697616570396699,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025,OTHER,30,32,0.9375,,,,,,False
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026,APPEL_OFFRE,982,1366,0.718887262079063,1150.0,1659.0,0.6931886678722122,-2.5698594206850722,2.5698594206850722,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026,ATTRIBUTION,576,849,0.6784452296819788,440.0,666.0,0.6606606606606606,-1.7784569021318197,1.7784569021318197,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026,OTHER,15,16,0.9375,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015,APPEL_OFFRE,325,4362,0.07450710683172856,46.0,675.0,0.06814814814814815,-0.6358958683580412,0.6358958683580412,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015,ATTRIBUTION,240,1735,0.138328530259366,17.0,155.0,0.10967741935483871,-2.8651110904527295,2.8651110904527295,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015,OTHER,1,47,0.02127659574468085,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016,APPEL_OFFRE,364,4957,0.07343151099455315,154.0,2212.0,0.06962025316455696,-0.3811257829996195,0.3811257829996195,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016,ATTRIBUTION,282,1856,0.15193965517241378,107.0,688.0,0.1555232558139535,0.35836006415397026,0.35836006415397026,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016,OTHER,19,169,0.11242603550295859,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017,APPEL_OFFRE,372,5039,0.07382417146259178,265.0,3661.0,0.0723845943731221,-0.1439577089469679,0.1439577089469679,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017,ATTRIBUTION,292,1923,0.1518460738429537,201.0,1334.0,0.15067466266866567,-0.11714111742880395,0.11714111742880395,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017,OTHER,24,214,0.11214953271028037,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018,APPEL_OFFRE,435,5121,0.0849443468072642,404.0,4717.0,0.08564765740937036,0.07033106021061553,0.07033106021061553,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018,ATTRIBUTION,302,1841,0.16404128191200434,287.0,1727.0,0.16618413433700058,0.21428524249962333,0.21428524249962333,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018,OTHER,25,214,0.11682242990654206,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019,APPEL_OFFRE,569,5506,0.1033418089357065,583.0,5920.0,0.09847972972972972,-0.48620792059767826,0.48620792059767826,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019,ATTRIBUTION,415,2079,0.1996151996151996,464.0,2228.0,0.20825852782764812,0.8643328212448509,0.8643328212448509,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019,OTHER,59,242,0.24380165289256198,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020,APPEL_OFFRE,527,4679,0.11263090403932464,782.0,6764.0,0.115612063867534,0.29811598282093593,0.29811598282093593,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020,ATTRIBUTION,471,1931,0.2439150699119627,629.0,2567.0,0.24503311258278146,0.11180426708187474,0.11180426708187474,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020,OTHER,108,447,0.24161073825503357,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021,APPEL_OFFRE,671,5029,0.1334261284549612,1096.0,8240.0,0.13300970873786408,-0.04164197170971329,0.04164197170971329,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021,ATTRIBUTION,491,2052,0.23927875243664717,689.0,3003.0,0.22943722943722944,-0.9841522999417734,0.9841522999417734,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021,OTHER,85,297,0.28619528619528617,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022,APPEL_OFFRE,2896,5106,0.5671758715236976,4541.0,8075.0,0.5623529411764706,-0.4822930347227028,0.4822930347227028,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022,ATTRIBUTION,799,1988,0.40191146881287726,1284.0,3270.0,0.3926605504587156,-0.9250918354161641,0.9250918354161641,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022,OTHER,370,618,0.598705501618123,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023,APPEL_OFFRE,3099,5209,0.5949318487233634,4279.0,7421.0,0.5766069262902573,-1.8324922433106017,1.8324922433106017,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023,ATTRIBUTION,1045,2238,0.46693476318141197,1332.0,2831.0,0.4705051218650653,0.3570358683653352,0.3570358683653352,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023,OTHER,387,644,0.6009316770186336,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024,APPEL_OFFRE,65,2667,0.024371953505811773,120.0,3224.0,0.03722084367245657,1.28488901666448,1.28488901666448,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024,ATTRIBUTION,53,504,0.10515873015873016,161.0,1298.0,0.12403697996918336,1.8878249810453205,1.8878249810453205,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024,OTHER,14,313,0.04472843450479233,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025,APPEL_OFFRE,0,2666,0.0,59.0,2602.0,0.022674865488086088,2.2674865488086087,2.2674865488086087,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2025,ATTRIBUTION,0,429,0.0,19.0,1048.0,0.01812977099236641,1.8129770992366412,1.8129770992366412,True
