version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024,APPEL_OFFRE,2318,2638,0.8786959818043972,363.0,411.0,0.8832116788321168,0.45156970277195896,0.45156970277195896,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024,ATTRIBUTION,1241,1399,0.8870621872766261,127.0,147.0,0.8639455782312925,-2.3116609045333636,2.3116609045333636,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024,OTHER,24,26,0.9230769230769231,,,,,,False
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025,APPEL_OFFRE,2033,2817,0.7216897408590699,256.0,352.0,0.7272727272727273,0.5582986413657398,0.5582986413657398,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025,ATTRIBUTION,1014,1539,0.6588693957115009,97.0,145.0,0.6689655172413793,1.0096121529878377,1.0096121529878377,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025,OTHER,30,32,0.9375,,,,,,False
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026,APPEL_OFFRE,982,1366,0.718887262079063,138.0,193.0,0.7150259067357513,-0.38613553433116676,0.38613553433116676,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026,ATTRIBUTION,576,849,0.6784452296819788,64.0,90.0,0.7111111111111111,3.2665881429132293,3.2665881429132293,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026,OTHER,15,16,0.9375,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015,APPEL_OFFRE,325,4362,0.07450710683172856,8.0,104.0,0.07692307692307693,0.24159700913483628,0.24159700913483628,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015,ATTRIBUTION,240,1735,0.138328530259366,5.0,29.0,0.1724137931034483,3.4085262844082282,3.4085262844082282,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015,OTHER,1,47,0.02127659574468085,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016,APPEL_OFFRE,364,4957,0.07343151099455315,20.0,248.0,0.08064516129032258,0.7213650295769425,0.7213650295769425,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016,ATTRIBUTION,282,1856,0.15193965517241378,12.0,73.0,0.1643835616438356,1.2443906471421822,1.2443906471421822,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016,OTHER,19,169,0.11242603550295859,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017,APPEL_OFFRE,372,5039,0.07382417146259178,20.0,370.0,0.05405405405405406,-1.9770117408537722,1.9770117408537722,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017,ATTRIBUTION,292,1923,0.1518460738429537,22.0,138.0,0.15942028985507245,0.7574216012118745,0.7574216012118745,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017,OTHER,24,214,0.11214953271028037,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018,APPEL_OFFRE,435,5121,0.0849443468072642,60.0,500.0,0.12,3.505565319273579,3.505565319273579,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018,ATTRIBUTION,302,1841,0.16404128191200434,28.0,197.0,0.14213197969543148,-2.190930221657286,2.190930221657286,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018,OTHER,25,214,0.11682242990654206,,,,,,False
