version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024,APPEL_OFFRE,2318.0,2638.0,0.8786959818043972,269.0,326.0,0.8251533742331288,-5.354260757126839,5.354260757126839,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024,ATTRIBUTION,1241.0,1399.0,0.8870621872766261,124.0,151.0,0.8211920529801324,-6.587013429649369,6.587013429649369,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2024,OTHER,24.0,26.0,0.9230769230769231,,,,,,False
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025,APPEL_OFFRE,2033.0,2817.0,0.7216897408590699,223.0,342.0,0.652046783625731,-6.9642957233338905,6.9642957233338905,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025,ATTRIBUTION,1014.0,1539.0,0.6588693957115009,83.0,124.0,0.6693548387096774,1.0485442998176442,1.0485442998176442,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2025,OTHER,30.0,32.0,0.9375,,,,,,False
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026,APPEL_OFFRE,982.0,1366.0,0.718887262079063,114.0,180.0,0.6333333333333333,-8.555392874572965,8.555392874572965,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026,ATTRIBUTION,576.0,849.0,0.6784452296819788,89.0,126.0,0.7063492063492064,2.790397666722755,2.790397666722755,True
v0_3_temporal_candidate_revision,siret_present,EFORMS,2026,OTHER,15.0,16.0,0.9375,,,,,,False
v0_3_temporal_candidate_revision,siret_present,EFORMS,2027,ATTRIBUTION,,,,0.0,1.0,0.0,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015,APPEL_OFFRE,325.0,4362.0,0.07450710683172856,12.0,137.0,0.08759124087591241,1.3084134044183848,1.3084134044183848,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015,ATTRIBUTION,240.0,1735.0,0.138328530259366,3.0,29.0,0.10344827586206896,-3.488025439729704,3.488025439729704,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2015,OTHER,1.0,47.0,0.02127659574468085,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016,APPEL_OFFRE,364.0,4957.0,0.07343151099455315,18.0,249.0,0.07228915662650602,-0.11423543680471326,0.11423543680471326,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016,ATTRIBUTION,282.0,1856.0,0.15193965517241378,10.0,78.0,0.1282051282051282,-2.373452696728559,2.373452696728559,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2016,OTHER,19.0,169.0,0.11242603550295859,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017,APPEL_OFFRE,372.0,5039.0,0.07382417146259178,26.0,400.0,0.065,-0.8824171462591777,0.8824171462591777,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017,ATTRIBUTION,292.0,1923.0,0.1518460738429537,22.0,154.0,0.14285714285714285,-0.8988930985810856,0.8988930985810856,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2017,OTHER,24.0,214.0,0.11214953271028037,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018,APPEL_OFFRE,435.0,5121.0,0.0849443468072642,44.0,467.0,0.09421841541755889,0.9274068610294686,0.9274068610294686,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018,ATTRIBUTION,302.0,1841.0,0.16404128191200434,21.0,157.0,0.1337579617834395,-3.0283320128564855,3.0283320128564855,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2018,OTHER,25.0,214.0,0.11682242990654206,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019,APPEL_OFFRE,569.0,5506.0,0.1033418089357065,55.0,533.0,0.10318949343339587,-0.015231550231063762,0.015231550231063762,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019,ATTRIBUTION,415.0,2079.0,0.1996151996151996,32.0,193.0,0.16580310880829016,-3.3812090806909447,3.3812090806909447,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2019,OTHER,59.0,242.0,0.24380165289256198,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020,APPEL_OFFRE,527.0,4679.0,0.11263090403932464,68.0,621.0,0.10950080515297907,-0.3130098886345578,0.3130098886345578,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020,ATTRIBUTION,471.0,1931.0,0.2439150699119627,50.0,230.0,0.21739130434782608,-2.652376556413663,2.652376556413663,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2020,OTHER,108.0,447.0,0.24161073825503357,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021,APPEL_OFFRE,671.0,5029.0,0.1334261284549612,91.0,805.0,0.11304347826086956,-2.038265019409165,2.038265019409165,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021,ATTRIBUTION,491.0,2052.0,0.23927875243664717,63.0,313.0,0.2012779552715655,-3.8000797165081672,3.8000797165081672,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2021,OTHER,85.0,297.0,0.28619528619528617,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022,APPEL_OFFRE,2896.0,5106.0,0.5671758715236976,413.0,804.0,0.513681592039801,-5.349427948389662,5.349427948389662,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022,ATTRIBUTION,799.0,1988.0,0.40191146881287726,128.0,328.0,0.3902439024390244,-1.1667566373852856,1.1667566373852856,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2022,OTHER,370.0,618.0,0.598705501618123,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023,APPEL_OFFRE,3099.0,5209.0,0.5949318487233634,422.0,764.0,0.5523560209424084,-4.257582778095492,4.257582778095492,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023,ATTRIBUTION,1045.0,2238.0,0.46693476318141197,123.0,294.0,0.41836734693877553,-4.856741624263644,4.856741624263644,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2023,OTHER,387.0,644.0,0.6009316770186336,,,,,,False
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024,APPEL_OFFRE,65.0,2667.0,0.024371953505811773,13.0,315.0,0.04126984126984127,1.6897887764029496,1.6897887764029496,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024,ATTRIBUTION,53.0,504.0,0.10515873015873016,10.0,127.0,0.07874015748031496,-2.64185726784152,2.64185726784152,True
v0_3_temporal_candidate_revision,siret_present,LEGACY,2024,OTHER,14.0,313.0,0.04472843450479233,,,,,,False
