publication_year,notice_type_normalized,n_real_outer,n_synthetic_outer,real_share,synthetic_share,signed_diff_pp,abs_diff_pp,dimension
2015,APPEL_OFFRE,6144,133,0.7099609375,0.7819548872180451,7.199394971804507,7.199394971804507,notice_type_by_year
2015,ATTRIBUTION,6144,133,0.2823893229166667,0.21804511278195488,-6.434421013471181,6.434421013471181,notice_type_by_year
2015,OTHER,6144,133,0.007649739583333333,0.0,-0.7649739583333333,0.7649739583333333,notice_type_by_year
2016,APPEL_OFFRE,6982,321,0.7099684904038958,0.7725856697819314,6.261717937803568,6.261717937803568,notice_type_by_year
2016,ATTRIBUTION,6982,321,0.26582641077055286,0.22741433021806853,-3.8412080552484325,3.8412080552484325,notice_type_by_year
2016,OTHER,6982,321,0.024205098825551417,0.0,-2.420509882555142,2.420509882555142,notice_type_by_year
2017,APPEL_OFFRE,7176,508,0.7022017837235228,0.7283464566929134,2.6144672969390603,2.6144672969390603,notice_type_by_year
2017,ATTRIBUTION,7176,508,0.26797658862876256,0.27165354330708663,0.36769546783240736,0.36769546783240736,notice_type_by_year
2017,OTHER,7176,508,0.029821627647714604,0.0,-2.9821627647714606,2.9821627647714606,notice_type_by_year
2018,APPEL_OFFRE,7176,697,0.7136287625418061,0.7173601147776184,0.3731352235812335,0.3731352235812335,notice_type_by_year
2018,ATTRIBUTION,7176,697,0.25654960981047936,0.28263988522238165,2.609027541190229,2.609027541190229,notice_type_by_year
2018,OTHER,7176,697,0.029821627647714604,0.0,-2.9821627647714606,2.9821627647714606,notice_type_by_year
2019,APPEL_OFFRE,7827,867,0.7034623738341638,0.7508650519031141,4.740267806895037,4.740267806895037,notice_type_by_year
2019,ATTRIBUTION,7827,867,0.2656190111153699,0.2491349480968858,-1.6484063018484096,1.6484063018484096,notice_type_by_year
2019,OTHER,7827,867,0.030918615050466336,0.0,-3.0918615050466336,3.0918615050466336,notice_type_by_year
2020,APPEL_OFFRE,7057,1041,0.6630296159841292,0.7348703170028819,7.184070101875262,7.184070101875262,notice_type_by_year
2020,ATTRIBUTION,7057,1041,0.2736290208303812,0.26512968299711814,-0.8499337833263065,0.8499337833263065,notice_type_by_year
2020,OTHER,7057,1041,0.06334136318548958,0.0,-6.334136318548958,6.334136318548958,notice_type_by_year
2021,APPEL_OFFRE,7378,1229,0.6816210355109786,0.7461350691619203,6.451403365094166,6.451403365094166,notice_type_by_year
2021,ATTRIBUTION,7378,1229,0.27812415288696124,0.25386493083807976,-2.425922204888148,2.425922204888148,notice_type_by_year
2021,OTHER,7378,1229,0.04025481160206018,0.0,-4.025481160206018,4.025481160206018,notice_type_by_year
2022,APPEL_OFFRE,7712,1285,0.6620850622406639,0.7050583657587549,4.297330351809103,4.297330351809103,notice_type_by_year
2022,ATTRIBUTION,7712,1285,0.25778008298755184,0.29494163424124514,3.7161551253693306,3.7161551253693306,notice_type_by_year
2022,OTHER,7712,1285,0.08013485477178424,0.0,-8.013485477178424,8.013485477178424,notice_type_by_year
2023,APPEL_OFFRE,8091,1035,0.6438017550364603,0.7217391304347827,7.793737539832235,7.793737539832235,notice_type_by_year
2023,ATTRIBUTION,8091,1035,0.27660363366703744,0.2782608695652174,0.1657235898179954,0.1657235898179954,notice_type_by_year
2023,OTHER,8091,1035,0.07959461129650229,0.0,-7.959461129650229,7.959461129650229,notice_type_by_year
2024,APPEL_OFFRE,7547,1022,0.7029283158871075,0.723091976516634,2.016366062952657,2.016366062952657,notice_type_by_year
2024,ATTRIBUTION,7547,1022,0.25215317344640253,0.27690802348336596,2.4754850036963427,2.4754850036963427,notice_type_by_year
2024,OTHER,7547,1022,0.04491851066649,0.0,-4.491851066649,4.491851066649,notice_type_by_year
2025,APPEL_OFFRE,7810,869,0.7020486555697824,0.7031070195627158,0.10583639929334643,0.10583639929334643,notice_type_by_year
2025,ATTRIBUTION,7810,869,0.25198463508322666,0.29689298043728424,4.4908345354057575,4.4908345354057575,notice_type_by_year
2025,OTHER,7810,869,0.045966709346991035,0.0,-4.5966709346991035,4.5966709346991035,notice_type_by_year
2026,APPEL_OFFRE,3723,464,0.6704270749395649,0.6637931034482759,-0.663397149128897,0.663397149128897,notice_type_by_year
2026,ATTRIBUTION,3723,464,0.2809562181036798,0.33620689655172414,5.525067844804433,5.525067844804433,notice_type_by_year
2026,OTHER,3723,464,0.0486167069567553,0.0,-4.861670695675531,4.861670695675531,notice_type_by_year
