publication_year,notice_type_normalized,n_real_outer,n_synthetic_outer,real_share,synthetic_share,signed_diff_pp,abs_diff_pp,dimension
2015,APPEL_OFFRE,6144,830,0.7099609375,0.8132530120481928,10.329207454819278,10.329207454819278,notice_type_by_year
2015,ATTRIBUTION,6144,830,0.2823893229166667,0.18674698795180722,-9.564233496485947,9.564233496485947,notice_type_by_year
2015,OTHER,6144,830,0.007649739583333333,0.0,-0.7649739583333333,0.7649739583333333,notice_type_by_year
2016,APPEL_OFFRE,6982,2900,0.7099684904038958,0.7627586206896552,5.279013028575941,5.279013028575941,notice_type_by_year
2016,ATTRIBUTION,6982,2900,0.26582641077055286,0.23724137931034484,-2.8585031460208024,2.8585031460208024,notice_type_by_year
2016,OTHER,6982,2900,0.024205098825551417,0.0,-2.420509882555142,2.420509882555142,notice_type_by_year
2017,APPEL_OFFRE,7176,4995,0.7022017837235228,0.7329329329329329,3.0731149209410114,3.0731149209410114,notice_type_by_year
2017,ATTRIBUTION,7176,4995,0.26797658862876256,0.26706706706706707,-0.09095215616954921,0.09095215616954921,notice_type_by_year
2017,OTHER,7176,4995,0.029821627647714604,0.0,-2.9821627647714606,2.9821627647714606,notice_type_by_year
2018,APPEL_OFFRE,7176,6444,0.7136287625418061,0.7319987585350713,1.8369995993265276,1.8369995993265276,notice_type_by_year
2018,ATTRIBUTION,7176,6444,0.25654960981047936,0.2680012414649286,1.1451631654449235,1.1451631654449235,notice_type_by_year
2018,OTHER,7176,6444,0.029821627647714604,0.0,-2.9821627647714606,2.9821627647714606,notice_type_by_year
2019,APPEL_OFFRE,7827,8148,0.7034623738341638,0.7265586647029946,2.3096290868830804,2.3096290868830804,notice_type_by_year
2019,ATTRIBUTION,7827,8148,0.2656190111153699,0.27344133529700543,0.7822324181635532,0.7822324181635532,notice_type_by_year
2019,OTHER,7827,8148,0.030918615050466336,0.0,-3.0918615050466336,3.0918615050466336,notice_type_by_year
2020,APPEL_OFFRE,7057,9331,0.6630296159841292,0.7248955095916836,6.186589360755434,6.186589360755434,notice_type_by_year
2020,ATTRIBUTION,7057,9331,0.2736290208303812,0.27510449040831636,0.14754695779351512,0.14754695779351512,notice_type_by_year
2020,OTHER,7057,9331,0.06334136318548958,0.0,-6.334136318548958,6.334136318548958,notice_type_by_year
2021,APPEL_OFFRE,7378,11243,0.6816210355109786,0.7329004714044294,5.127943589345074,5.127943589345074,notice_type_by_year
2021,ATTRIBUTION,7378,11243,0.27812415288696124,0.26709952859557057,-1.1024624291390672,1.1024624291390672,notice_type_by_year
2021,OTHER,7378,11243,0.04025481160206018,0.0,-4.025481160206018,4.025481160206018,notice_type_by_year
2022,APPEL_OFFRE,7712,11345,0.6620850622406639,0.7117672983693257,4.9682236128661845,4.9682236128661845,notice_type_by_year
2022,ATTRIBUTION,7712,11345,0.25778008298755184,0.2882327016306743,3.0452618643122484,3.0452618643122484,notice_type_by_year
2022,OTHER,7712,11345,0.08013485477178424,0.0,-8.013485477178424,8.013485477178424,notice_type_by_year
2023,APPEL_OFFRE,8091,10252,0.6438017550364603,0.7238587592664846,8.005700423002427,8.005700423002427,notice_type_by_year
2023,ATTRIBUTION,8091,10252,0.27660363366703744,0.2761412407335154,-0.04623929335220156,0.04623929335220156,notice_type_by_year
2023,OTHER,8091,10252,0.07959461129650229,0.0,-7.959461129650229,7.959461129650229,notice_type_by_year
2024,APPEL_OFFRE,7547,9720,0.7029283158871075,0.7118312757201646,0.8902959833057111,0.8902959833057111,notice_type_by_year
2024,ATTRIBUTION,7547,9720,0.25215317344640253,0.28816872427983536,3.601555083343283,3.601555083343283,notice_type_by_year
2024,OTHER,7547,9720,0.04491851066649,0.0,-4.491851066649,4.491851066649,notice_type_by_year
2025,APPEL_OFFRE,7810,8224,0.7020486555697824,0.7140077821011673,1.1959126531384978,1.1959126531384978,notice_type_by_year
2025,ATTRIBUTION,7810,8224,0.25198463508322666,0.28599221789883267,3.400758281560601,3.400758281560601,notice_type_by_year
2025,OTHER,7810,8224,0.045966709346991035,0.0,-4.5966709346991035,4.5966709346991035,notice_type_by_year
2026,APPEL_OFFRE,3723,3928,0.6704270749395649,0.7166496945010183,4.622261956145346,4.622261956145346,notice_type_by_year
2026,ATTRIBUTION,3723,3928,0.2809562181036798,0.28335030549898166,0.2394087395301836,0.2394087395301836,notice_type_by_year
2026,OTHER,3723,3928,0.0486167069567553,0.0,-4.861670695675531,4.861670695675531,notice_type_by_year
