publication_year,n_real,n_synthetic,real_share,synthetic_share,signed_diff_pp,abs_diff_pp
2015,6144,169,0.07260437469718635,0.01913279746405525,-5.34715772331311,5.34715772331311
2016,6982,372,0.08250711981376221,0.04211479678478433,-4.039232302897789,4.039232302897789
2017,7176,546,0.08479964075960436,0.06181365334540926,-2.29859874141951,2.29859874141951
2018,7176,634,0.08479964075960436,0.07177629344503567,-1.3023347314568694,1.3023347314568694
2019,7827,714,0.09249258475828084,0.08083323899015057,-1.165934576813027,1.165934576813027
2020,7057,834,0.08339340368457748,0.09441865730782294,1.1025253623245455,1.1025253623245455
2021,7378,1102,0.08718669865166681,0.12475942488395789,3.757272623229108,3.757272623229108
2022,7712,1223,0.0911336161563641,0.1384580550209442,4.732443886458008,4.732443886458008
2023,8091,984,0.09561230398355057,0.11140043020491339,1.5788126221362817,1.5788126221362817
2024,7547,893,0.08918379164057053,0.10109815464734519,1.1914363006774662,1.1914363006774662
2025,7810,880,0.09229169374756271,0.099626400996264,0.7334707248701291,0.7334707248701291
2026,3723,482,0.04399513134726966,0.05456809690931733,1.0572965562047676,1.0572965562047676
