publication_year,n_real,n_synthetic,real_share,synthetic_share,signed_diff_pp,abs_diff_pp
2015,6144,133,0.07260437469718635,0.014042867701404288,-5.856150699578206,5.856150699578206
2016,6982,321,0.08250711981376221,0.03389293633196072,-4.861418348180149,4.861418348180149
2017,7176,508,0.08479964075960436,0.05363741949107803,-3.116222126852633,3.116222126852633
2018,7176,697,0.08479964075960436,0.0735930735930736,-1.1206567166530763,1.1206567166530763
2019,7827,867,0.09249258475828084,0.09154260373772569,-0.09499810205551573,0.09499810205551573
2020,7057,1041,0.08339340368457748,0.1099144757681343,2.652107208355682,2.652107208355682
2021,7378,1229,0.08718669865166681,0.12976454439869073,4.2577845747023915,4.2577845747023915
2022,7712,1285,0.0911336161563641,0.13567733079928201,4.454371464291791,4.454371464291791
2023,8091,1035,0.09561230398355057,0.10928096293949953,1.3668658955948958,1.3668658955948958
2024,7547,1022,0.08918379164057053,0.10790835181079084,1.872456017022031,1.872456017022031
2025,7810,869,0.09229169374756271,0.09175377468060394,-0.05379190669587697,0.05379190669587697
2026,3723,464,0.04399513134726966,0.04899165874775631,0.4996527400486651,0.4996527400486651
