publication_year,n_real,n_synthetic,real_share,synthetic_share,signed_diff_pp,abs_diff_pp
2015,6144,830,0.07260437469718635,0.00950091575091575,-6.31034589462706,6.31034589462706
2016,6982,2900,0.08250711981376221,0.033195970695970696,-4.931114911779152,4.931114911779152
2017,7176,4995,0.08479964075960436,0.0571771978021978,-2.762244295740656,2.762244295740656
2018,7176,6444,0.08479964075960436,0.07376373626373627,-1.1035904495868096,1.1035904495868096
2019,7827,8148,0.09249258475828084,0.09326923076923077,0.07766460109499274,0.07766460109499274
2020,7057,9331,0.08339340368457748,0.10681089743589743,2.341749375131995,2.341749375131995
2021,7378,11243,0.08718669865166681,0.1286973443223443,4.15106456706775,4.15106456706775
2022,7712,11345,0.0911336161563641,0.12986492673992675,3.8731310583562646,3.8731310583562646
2023,8091,10252,0.09561230398355057,0.11735347985347985,2.1741175869929283,2.1741175869929283
2024,7547,9720,0.08918379164057053,0.11126373626373626,2.2079944623165733,2.2079944623165733
2025,7810,8224,0.09229169374756271,0.09413919413919414,0.18475003916314237,0.18475003916314237
2026,3723,3928,0.04399513134726966,0.04496336996336996,0.09682386161003059,0.09682386161003059
