version,target,schema_family,publication_year,notice_type_normalized,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell,buyer_activity_tier
v0_2_conditional_revision,siret_present,EFORMS,2024.0,APPEL_OFFRE,2318.0,2638.0,0.8786959818043972,361.0,415.0,0.8698795180722891,-0.8816463732108093,0.8816463732108093,True,
v0_2_conditional_revision,siret_present,EFORMS,2024.0,ATTRIBUTION,1241.0,1399.0,0.8870621872766261,115.0,135.0,0.8518518518518519,-3.5210335424774253,3.5210335424774253,True,
v0_2_conditional_revision,siret_present,EFORMS,2024.0,OTHER,24.0,26.0,0.9230769230769231,,,,,,False,
v0_2_conditional_revision,siret_present,EFORMS,2025.0,APPEL_OFFRE,2033.0,2817.0,0.7216897408590699,241.0,357.0,0.6750700280112045,-4.661971284786537,4.661971284786537,True,
v0_2_conditional_revision,siret_present,EFORMS,2025.0,ATTRIBUTION,1014.0,1539.0,0.6588693957115009,95.0,143.0,0.6643356643356644,0.546626862416344,0.546626862416344,True,
v0_2_conditional_revision,siret_present,EFORMS,2025.0,OTHER,30.0,32.0,0.9375,,,,,,False,
v0_2_conditional_revision,siret_present,EFORMS,2026.0,APPEL_OFFRE,982.0,1366.0,0.718887262079063,124.0,174.0,0.7126436781609196,-0.6243583918143392,0.6243583918143392,True,
v0_2_conditional_revision,siret_present,EFORMS,2026.0,ATTRIBUTION,576.0,849.0,0.6784452296819788,68.0,117.0,0.5811965811965812,-9.72486484853976,9.72486484853976,True,
v0_2_conditional_revision,siret_present,EFORMS,2026.0,OTHER,15.0,16.0,0.9375,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2015.0,APPEL_OFFRE,325.0,4362.0,0.07450710683172856,5.0,109.0,0.045871559633027525,-2.8635547198701037,2.8635547198701037,True,
v0_2_conditional_revision,siret_present,LEGACY,2015.0,ATTRIBUTION,240.0,1735.0,0.138328530259366,2.0,23.0,0.08695652173913043,-5.1372008520235575,5.1372008520235575,False,
v0_2_conditional_revision,siret_present,LEGACY,2015.0,OTHER,1.0,47.0,0.02127659574468085,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2016.0,APPEL_OFFRE,364.0,4957.0,0.07343151099455315,22.0,240.0,0.09166666666666666,1.8235155672113508,1.8235155672113508,True,
v0_2_conditional_revision,siret_present,LEGACY,2016.0,ATTRIBUTION,282.0,1856.0,0.15193965517241378,16.0,89.0,0.1797752808988764,2.7835625726462614,2.7835625726462614,True,
v0_2_conditional_revision,siret_present,LEGACY,2016.0,OTHER,19.0,169.0,0.11242603550295859,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2017.0,APPEL_OFFRE,372.0,5039.0,0.07382417146259178,37.0,388.0,0.09536082474226804,2.1536653279676257,2.1536653279676257,True,
v0_2_conditional_revision,siret_present,LEGACY,2017.0,ATTRIBUTION,292.0,1923.0,0.1518460738429537,15.0,118.0,0.1271186440677966,-2.47274297751571,2.47274297751571,True,
v0_2_conditional_revision,siret_present,LEGACY,2017.0,OTHER,24.0,214.0,0.11214953271028037,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2018.0,APPEL_OFFRE,435.0,5121.0,0.0849443468072642,64.0,522.0,0.12260536398467432,3.766101717741012,3.766101717741012,True,
v0_2_conditional_revision,siret_present,LEGACY,2018.0,ATTRIBUTION,302.0,1841.0,0.16404128191200434,28.0,200.0,0.14,-2.4041281912004333,2.4041281912004333,True,
v0_2_conditional_revision,siret_present,LEGACY,2018.0,OTHER,25.0,214.0,0.11682242990654206,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2019.0,APPEL_OFFRE,569.0,5506.0,0.1033418089357065,72.0,677.0,0.10635155096011817,0.3009742024411663,0.3009742024411663,True,
v0_2_conditional_revision,siret_present,LEGACY,2019.0,ATTRIBUTION,415.0,2079.0,0.1996151996151996,38.0,221.0,0.17194570135746606,-2.7669498257733545,2.7669498257733545,True,
v0_2_conditional_revision,siret_present,LEGACY,2019.0,OTHER,59.0,242.0,0.24380165289256198,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2020.0,APPEL_OFFRE,527.0,4679.0,0.11263090403932464,83.0,753.0,0.1102257636122178,-0.240514042710685,0.240514042710685,True,
v0_2_conditional_revision,siret_present,LEGACY,2020.0,ATTRIBUTION,471.0,1931.0,0.2439150699119627,64.0,289.0,0.22145328719723184,-2.246178271473087,2.246178271473087,True,
v0_2_conditional_revision,siret_present,LEGACY,2020.0,OTHER,108.0,447.0,0.24161073825503357,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2021.0,APPEL_OFFRE,671.0,5029.0,0.1334261284549612,112.0,864.0,0.12962962962962962,-0.379649882533159,0.379649882533159,True,
v0_2_conditional_revision,siret_present,LEGACY,2021.0,ATTRIBUTION,491.0,2052.0,0.23927875243664717,68.0,337.0,0.20178041543026706,-3.7498337006380114,3.7498337006380114,True,
v0_2_conditional_revision,siret_present,LEGACY,2021.0,OTHER,85.0,297.0,0.28619528619528617,,,,,,False,
v0_2_conditional_revision,siret_present,LEGACY,2022.0,APPEL_OFFRE,2896.0,5106.0,0.5671758715236976,540.0,941.0,0.5738575982996812,0.6681726775983554,0.6681726775983554,True,
