version,target,notice_type_normalized,buyer_activity_tier,successes_real,n_real,rate_real,successes_synthetic,n_synthetic,rate_synthetic,diff_pp,abs_diff_pp,eligible_cell
v0_3_temporal_candidate_revision,generic_repeated_text,APPEL_OFFRE,1 (single),135,1709,0.07899356348741954,242.0,3484.0,0.06946039035591274,-0.9533173131506798,0.9533173131506798,True
v0_3_temporal_candidate_revision,generic_repeated_text,APPEL_OFFRE,2-5,306,3894,0.07858243451463791,587.0,7774.0,0.07550810393619758,-0.30743305784403235,0.30743305784403235,True
v0_3_temporal_candidate_revision,generic_repeated_text,APPEL_OFFRE,21+,2958,45763,0.0646373708017394,3388.0,43388.0,0.07808610675762884,1.3448735955889441,1.3448735955889441,True
v0_3_temporal_candidate_revision,generic_repeated_text,APPEL_OFFRE,6-20,520,6926,0.07507941091539128,606.0,8645.0,0.07009832272990167,-0.49810881854896044,0.49810881854896044,True
v0_3_temporal_candidate_revision,generic_repeated_text,ATTRIBUTION,1 (single),93,243,0.38271604938271603,80.0,980.0,0.08163265306122448,-30.108339632149157,30.108339632149157,True
v0_3_temporal_candidate_revision,generic_repeated_text,ATTRIBUTION,2-5,106,947,0.1119324181626188,349.0,3679.0,0.09486273443870617,-1.7069683723912625,1.7069683723912625,True
v0_3_temporal_candidate_revision,generic_repeated_text,ATTRIBUTION,21+,2008,19376,0.10363336085879439,1615.0,16159.0,0.09994430348412649,-0.36890573746679034,0.36890573746679034,True
v0_3_temporal_candidate_revision,generic_repeated_text,ATTRIBUTION,6-20,243,1994,0.12186559679037111,321.0,3251.0,0.09873884958474316,-2.3126747205627947,2.3126747205627947,True
v0_3_temporal_candidate_revision,generic_repeated_text,OTHER,1 (single),12,48,0.25,,,,,,False
v0_3_temporal_candidate_revision,generic_repeated_text,OTHER,2-5,25,269,0.09293680297397769,,,,,,False
v0_3_temporal_candidate_revision,generic_repeated_text,OTHER,21+,202,3035,0.06655683690280066,,,,,,False
v0_3_temporal_candidate_revision,generic_repeated_text,OTHER,6-20,26,419,0.06205250596658711,,,,,,False
