validation_case_id,review_stratum,layer,variant,composite_score,s_text,s_cpv,s_time,s_buyer,confidence_tier,top1_top2_margin,buyer_match_mechanism,word_tfidf_cosine,same_cpv_division,gap_months,candidate_rank,n_candidates_for_source
WP11-0001,high_score_layer1_links,boamp_only,balanced,0.8958731409440199,0.8246021910708939,1.0,0.9890494962768288,0.6,HIGH,0.604284964385771,,,,,,
WP11-0002,high_score_layer1_links,boamp_only,balanced,0.5822820209719124,0.057687070745105,1.0,0.8083661848445028,0.6,HIGH,0.0571994665320789,,,,,,
WP11-0003,high_score_layer1_links,boamp_only,balanced,0.8614454664914586,1.0,1.0,0.6057818659658345,0.6,HIGH,0.6259215624800785,,,,,,
WP11-0004,high_score_layer1_links,boamp_only,balanced,0.7245641699518177,1.0,1.0,0.0582566798072711,0.6,HIGH,0.4017032238316056,,,,,,
WP11-0005,high_score_layer1_links,boamp_only,balanced,0.7026116020924478,0.3115353076491565,1.0,0.9342969776609724,0.6,HIGH,0.0768032021921101,,,,,,
WP11-0006,high_score_layer1_links,boamp_only,balanced,0.5384054117170926,0.7585064200614761,0.1,0.731712658782304,0.6,HIGH,0.3166202554184395,,,,,,
WP11-0007,high_score_layer1_links,boamp_only,balanced,0.7300394218134034,0.9999999999999998,1.0,0.0801576872536137,0.6,HIGH,0.7300394218134034,,,,,,
WP11-0008,high_score_layer1_links,boamp_only,balanced,0.71871203294246,0.879425031234136,0.6,0.52365308804205,1.0,HIGH,0.1761503252300544,,,,,,
WP11-0009,low_margin_layer1_links,boamp_only,balanced,0.3988163726557555,0.2387682607760338,0.2,0.7809899255365746,0.6,POTENTIAL,0.0122986557200602,,,,,,
WP11-0010,low_margin_layer1_links,boamp_only,balanced,0.3977397180335651,0.3015265330963383,0.0,0.9288217257993868,0.6,POTENTIAL,0.0102069487050772,,,,,,
WP11-0011,low_margin_layer1_links,boamp_only,balanced,0.3692827707770348,0.033148821330293,0.2,0.9507227332457292,0.6,POTENTIAL,0.0490396896308371,,,,,,
WP11-0012,low_margin_layer1_links,boamp_only,balanced,0.39505759361421,0.1341674316015788,0.2,0.9123959702146298,0.6,POTENTIAL,0.0422788621205925,,,,,,
