,,s_time,s_time,s_time,s_text,s_text,s_text,s_cpv,s_cpv,s_cpv,s_buyer,s_buyer,s_buyer,composite_score,composite_score,composite_score
,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
variant,confidence_tier,,,,,,,,,,,,,,,
balanced,HIGH,0.5475854139290408,0.5647174770039421,0.2817921859303953,0.5874693302081639,0.6502684882335465,0.3796668486286363,0.89625,1.0,0.2727745518057956,0.70625,0.6,0.1769428648730067,0.6820106190551175,0.6708565351017635,0.1186898874593576
balanced,MEDIUM,0.6586844876886808,0.7892028033289531,0.318068970466711,0.2705343151404223,0.16565091428241974,0.2985438365580324,0.27837078651685393,0.2,0.29846298780222374,0.701123595505618,0.6,0.1740936332317316,0.412981727726936,0.4078815825225399,0.043502270172992984
balanced,POTENTIAL,0.7821954855794926,0.8576434515987735,0.22258642558623012,0.17115543616545753,0.1187118927834166,0.19664729540492493,0.308868501529052,0.2,0.3332507730630706,0.7308868501529052,0.6,0.18796653870616667,0.4212025095267894,0.3902877184872843,0.09153355818468908
broad,HIGH,0.5475854139290408,0.5647174770039421,0.2817921859303953,0.5874693302081639,0.6502684882335465,0.3796668486286363,0.89625,1.0,0.2727745518057956,0.70625,0.6,0.1769428648730067,0.6820106190551175,0.6708565351017635,0.1186898874593576
broad,MEDIUM,0.6946293443291495,0.8083661848445028,0.282778187408295,0.195024623678808,0.08220287716473815,0.2603109261203941,0.20482758620689653,0.1,0.26338595949500265,0.7,0.6,0.17335458883889548,0.3733642302319391,0.36632209995748466,0.06153684764186629
broad,POTENTIAL,0.7986938442214699,0.8576434515987735,0.19420528684626176,0.11707653554204044,0.04640693755827145,0.16299463588947136,0.20298013245033114,0.1,0.2808262972429749,0.7052980132450332,0.6,0.17630370279133886,0.37207408955468424,0.34704366434010575,0.08682045747701861
strict,HIGH,0.5475854139290408,0.5647174770039421,0.2817921859303953,0.5874693302081639,0.6502684882335465,0.3796668486286363,0.89625,1.0,0.2727745518057956,0.70625,0.6,0.1769428648730067,0.6820106190551175,0.6708565351017635,0.1186898874593576
strict,MEDIUM,0.45709120266591086,0.41414805081033723,0.31930182859891154,0.46995683581739495,0.38331367325362176,0.38876396730249113,0.39803921568627454,0.2,0.36041241287973774,0.7019607843137254,0.6,0.17518329419700784,0.46836553633982075,0.46742377464961893,0.015436532477581753
strict,POTENTIAL,0.6870209154621112,0.7809899255365746,0.27742172724338066,0.2725765076254238,0.16953951740204226,0.3044981304417347,0.70625,1.0,0.35269083172774723,0.73,0.6,0.18853197022645352,0.5520320065344262,0.5340298267593485,0.09634933765612744
