validation_case_id,review_stratum,source_notice_id,candidate_notice_id,source_publication_date,source_buyer_name,source_cpv,source_objet,candidate_publication_date,candidate_buyer_name,candidate_cpv,candidate_objet,time_gap_months,reviewer,decision,confidence,evidence,disagreement,final_adjudication
WP11-0001,high_score_layer1_links,15-159244,19-151382,2015-10-23,nantes metropole,48000000,prestation de mise en oeuvre d'une solution billettique commune pour les établissement culturels du Groupement de commandes Nantes Métropole à Nantes,2019-10-09,nantes metropole,48000000,"acquisition et mise en oeuvre d'une solution intégrée de préparation et de gestion des assemblées de nantes métropole, ville de nantes et ccas",47.53613666228647,,,,,,
WP11-0002,high_score_layer1_links,26-48762,26-52332,2026-05-19,conseil departemental de la mayenne,72262000,"Refonte du système d'information Routes et Rivière (SIR) de la Direction des Infrastructures de Mobilité : Gestion des données de la route, gestion des données de la rivière, saisie sur le terrain, pr",2026-05-29,conseil departemental de la mayenne,72262000,"Refonte du système d'information Routes et Rivière (SIR) de la Direction des Infrastructures de Mobilité : Gestion des données de la route, gestion des données de la rivière, saisie sur le terrain, pr",0.328515111695138,,,,,,
WP11-0003,high_score_layer1_links,19-18263,23-56040,2019-02-06,departement de la sarthe,72500000,Prestations d'intégration de déploiement et de maintenance du numérique dans les collèges du département de la Sarthe et sites associés,2023-04-26,departement de la sarthe,72100000,Prestations d'intégration de déploiement et de maintenance du numérique dans les collèges du département de la Sarthe et sites associés,50.59132720105124,,,,,,
WP11-0004,high_score_layer1_links,16-102715,19-69736,2016-07-11,nantes metropole,32400000,maintenance et évolution du parc d'équipements réseaux informatiques et d'autocommutateurs téléphoniques pour les besoins du groupement de commandes informatiques,2019-05-05,nantes metropole,32400000,"acquisition et maintenance de matériels actifs, d'éléments de connectique réseau, de logiciels et d'autocommutateurs téléphoniques en réseau et prestations associées.(groupement de commandes)",33.77135348226018,,,,,,
WP11-0005,high_score_layer1_links,24-131879,25-5091,2024-11-22,nantes metropole,64212000,"Économie circulaire des équipements de téléphonie mobile (acquisition reconditionnés, reconditionnement et prestations associées) pour les besoins du groupement de commandes informatiques",2025-01-17,nantes metropole,64212000,"(Relance) Économie circulaire des équipements de téléphonie mobile (acquisition reconditionnés, reconditionnement et prestations associées) pour les besoins du groupement de commandes informatiques",1.8396846254927726,,,,,,
WP11-0006,high_score_layer1_links,18-26824,23-12419,2018-02-25,conseil regional des pays de la loire,72212200,Développement typo 3 de la sphère web grand public,2023-01-28,conseil regional des pays de la loire,72212200,Développement d'outils numériques grand public,59.0670170827858,,,,,,
WP11-0007,high_score_layer1_links,16-84729,20-135543,2016-06-09,departement de la vendee,72212325,Informatisation de la gestion de formulaires réglementaires pour les DT-DICT-ATU,2020-11-04,departement de la vendee,72212325,Informatisation de la gestion de formulaires réglementaires pour les DT-DICT-ATU,52.858081471747695,,,,,,
WP11-0008,high_score_layer1_links,16-139147,21-91773,2016-09-25,gie sesam vitale,72212900,réalisation de prestations d'assistance technique relatives à des projets de réalisation logicielle.,2021-07-04,gie sesam vitale,72212900,PAN-21-01 - Assistance Technique Réalisation logicielle,57.26018396846255,,,,,,
WP11-0009,low_margin_layer1_links,19-67233,23-90833,2019-04-28,departement de la mayenne,79811000,Location-maintenance de deux presses numériques au profit du service reprographie du Département de la Mayenne,2023-07-01,departement de la mayenne,72267100,"Acquisition d'abonnement de logiciels, maintenance et prestations associées des outils d'infrastructure - Lots 03 et 11",50.09855453350854,,,,,,
WP11-0010,low_margin_layer1_links,18-28651,22-39891,2018-03-03,nantes metropole,72000000,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",2022-03-19,nantes metropole,72316000,"Prestations en appui du management de la donnée pour le compte du groupement de commandes informatiques (Nantes Métropole, ville de Nantes, C.C.A.S de Nantes)",48.52168199737188,,,,,,
