breakdown,level,n_sources,sources_with_later_same_buyer,sources_in_m0_candidate_pool,m0_accepted_links,m0_link_rate,m1_accepted_links,m1_link_rate
publication_year,2015,266,216,151,82,0.3082706766917293,98,0.3684210526315789
publication_year,2016,308,260,177,82,0.2662337662337662,100,0.3246753246753247
publication_year,2017,322,267,191,107,0.33229813664596275,121,0.37577639751552794
publication_year,2018,307,263,156,83,0.2703583061889251,106,0.34527687296416937
publication_year,2019,314,264,165,68,0.21656050955414013,98,0.31210191082802546
publication_year,2020,259,223,109,53,0.20463320463320464,84,0.32432432432432434
publication_year,2021,306,235,95,41,0.13398692810457516,77,0.25163398692810457
publication_year,2022,305,222,60,20,0.06557377049180328,50,0.16393442622950818
publication_year,2023,283,170,18,10,0.0353356890459364,18,0.0636042402826855
publication_year,2024,210,116,50,30,0.14285714285714285,48,0.22857142857142856
publication_year,2025,189,103,53,35,0.18518518518518517,40,0.21164021164021163
publication_year,2026,90,22,11,7,0.07777777777777778,7,0.07777777777777778
followup_bin,<6m,86,21,10,6,0.06976744186046512,6,0.06976744186046512
followup_bin,6-12m,63,34,16,10,0.15873015873015872,11,0.1746031746031746
followup_bin,12-24m,211,119,68,42,0.1990521327014218,52,0.24644549763033174
followup_bin,24-60m,844,549,138,59,0.06990521327014218,122,0.14454976303317535
followup_bin,60m+,1955,1638,1004,501,0.25626598465473144,656,0.33554987212276216
buyer_key_type,NAME_FALLBACK,2446,1867,1027,480,0.19623875715453803,646,0.26410466067048244
buyer_key_type,RAW_SIRET,713,494,209,138,0.1935483870967742,201,0.28190743338008417
duration_imputation_status,imputed,2781,2160,1127,549,0.19741100323624594,758,0.2725638259618842
duration_imputation_status,observed,378,201,109,69,0.18253968253968253,89,0.23544973544973544
buyer_frequency_bin,1,386,0,0,0,0.0,8,0.02072538860103627
buyer_frequency_bin,2,326,158,36,16,0.049079754601226995,23,0.0705521472392638
buyer_frequency_bin,3-5,498,361,101,38,0.07630522088353414,51,0.10240963855421686
buyer_frequency_bin,6-10,367,318,107,48,0.1307901907356948,56,0.15258855585831063
buyer_frequency_bin,11-25,619,581,328,140,0.22617124394184168,216,0.34894991922455576
buyer_frequency_bin,26+,963,943,664,376,0.3904465212876428,493,0.5119418483904465
cpv_division,09,1,0,0,0,0.0,0,0.0
cpv_division,16,1,0,0,0,0.0,0,0.0
cpv_division,22,3,2,2,0,0.0,1,0.3333333333333333
cpv_division,30,203,149,70,24,0.11822660098522167,39,0.1921182266009852
cpv_division,31,5,3,3,1,0.2,1,0.2
cpv_division,32,370,267,112,42,0.11351351351351352,66,0.1783783783783784
cpv_division,33,10,8,8,7,0.7,7,0.7
cpv_division,34,2,1,0,0,0.0,0,0.0
cpv_division,35,157,116,55,18,0.11464968152866242,30,0.1910828025477707
cpv_division,38,13,8,5,0,0.0,2,0.15384615384615385
cpv_division,39,10,10,7,5,0.5,6,0.6
cpv_division,42,19,13,8,2,0.10526315789473684,2,0.10526315789473684
cpv_division,43,1,1,1,1,1.0,1,1.0
cpv_division,44,6,5,5,3,0.5,4,0.6666666666666666
cpv_division,45,87,54,36,13,0.14942528735632185,19,0.21839080459770116
cpv_division,48,466,371,167,72,0.15450643776824036,107,0.2296137339055794
cpv_division,50,50,37,18,3,0.06,7,0.14
cpv_division,51,1,1,1,0,0.0,0,0.0
cpv_division,55,1,0,0,0,0.0,0,0.0
cpv_division,64,9,8,5,3,0.3333333333333333,3,0.3333333333333333
cpv_division,65,1,0,0,0,0.0,0,0.0
cpv_division,66,6,5,2,1,0.16666666666666666,1,0.16666666666666666
cpv_division,71,56,39,17,2,0.03571428571428571,8,0.14285714285714285
cpv_division,72,889,707,296,185,0.2080989876265467,269,0.3025871766029246
cpv_division,75,7,6,5,1,0.14285714285714285,1,0.14285714285714285
cpv_division,77,1,1,0,0,0.0,0,0.0
cpv_division,79,59,55,20,12,0.2033898305084746,15,0.2542372881355932
cpv_division,80,19,11,5,1,0.05263157894736842,3,0.15789473684210525
cpv_division,85,7,6,3,0,0.0,0,0.0
cpv_division,90,4,3,3,1,0.25,2,0.5
cpv_division,92,13,12,11,4,0.3076923076923077,5,0.38461538461538464
cpv_division,nan,682,462,371,217,0.3181818181818182,248,0.36363636363636365
primary_linkage_status_reason,candidate_pool_below_balanced_threshold,618,618,618,0,0.0,100,0.16181229773462782
primary_linkage_status_reason,later_same_buyer_notice_outside_m0_window,1125,1125,0,0,0.0,109,0.09688888888888889
primary_linkage_status_reason,linked_m0_balanced_proxy_event,618,618,618,618,1.0,617,0.9983818770226537
primary_linkage_status_reason,no_later_same_buyer_notice_observed,798,0,0,0,0.0,21,0.02631578947368421
