dimension,status,evidence,notes
structural_validity,PASS,reports/generated/synthetic_benchmark/v0_1_clean_world_validation.md §1-2; tests/test_synthetic_clean_world.py (16 tests); tests/test_synthetic_schemas.py,All 3 pilot scenarios (clean_sanity/central_provisional/adverse_identity) report validation_status=PASS in generation_metadata.json; every referential-integrity and one-outgoing-edge-per-cycle check passes.
identifier_validity,PASS,tests/test_synthetic_identifiers.py (9 tests),Every generated SIREN/SIRET passes the real utils.identifiers.validate_siren/validate_siret format+Luhn check; every SIRET's first 9 digits equal its establishment's SIREN; no synthetic identifier collides with a real BOAMP identifier in data/interim/boamp_common_prepared.csv.
recurrence_truth_validity,PASS,tests/test_synthetic_relations.py (7 tests); config/synthetic/recurrence_ontology_v0_1.yaml,Every cycle has exactly one outgoing edge (NEXT_CYCLE xor NO_SUCCESSOR); NEXT_CYCLE is one-to-one and strictly time-ordered; a meaningful share of true NEXT_CYCLE gaps fall outside the real pipeline's 6-month window (spec requirement) confirmed for central_provisional/adverse_identity.
notice_family_validity,PASS,tests/test_synthetic_clean_world.py::test_notice_family_*; reports/generated/synthetic_benchmark/v0_1_clean_world_validation.md §1,Every notice belongs to exactly one cycle; every cycle has exactly one CALL notice; AWARD notices correctly reference a CALL notice in the same cycle. Notice families are never treated as recurrence relations (separate true_relations table).
truth_isolation_from_observed_data,PASS,src/boamp/synthetic/schemas.py::assert_no_truth_leakage; tests/test_synthetic_schemas.py::test_observed_notices_never_leaks_truth_columns,observed_notices.parquet carries no *_true / cycle_id_true / need_id_true / buyer_id_true / establishment_id_true column; verified structurally and by test on every pilot generation.
reproducibility,PASS,tests/test_synthetic_reproducibility.py (6 tests),Fixed (world_seed) reproduces byte-identical clean-world key columns; fixed corruption_seed reproduces byte-identical observed_notices; different seeds change the population; world generation is independent of corruption_seed (verified).
scenario_documentation,PASS,"config/synthetic/scenarios/{clean_sanity,central_provisional,adverse_identity}.yaml; tests/test_synthetic_parameters.py",Every scenario documents purpose/provenance/references to the richer WP13 scenario files; clean_sanity < central_provisional < adverse_identity ordering verified on identifier/buyer-name/CPV corruption rates.
marginal_fidelity,PASS_WITH_LIMITATION,reports/generated/synthetic_benchmark/v0_1_fidelity_report.md §0-2,"9 of 12 compared marginal dimensions land close to the real corpus (notice_type_mix, buyer_activity_gini, zero_candidate_source_rate, candidates_per_source_median, siret_present_share [0.289 vs target 0.272], exact_duplicate_template_rate [0.516 vs target 0.5143], median_text_length_chars [94 vs target 98.0], schema_family_mix [FIXED this session as a side effect of the conditional-fidelity work, 0.86/0.14 vs target 0.874/0.126, was 0.72/0.28], cpv_missing_rate [0.151 vs target 0.1706, close]); duration_present_rate is DELIBERATELY not counted as close (0.181 vs target 0.1365) -- its earlier close marginal (0.135) was fitting the right number via a mechanism now known to be wrong, and the current, mechanistically-correct version trades marginal closeness for correct by-year/by-schema behaviour (see conditional_fidelity); candidates_per_source_p90 remains open, out of scope permanently (see candidate_environment_fidelity)."
conditional_fidelity,PASS_WITH_LIMITATION,reports/generated/synthetic_benchmark/v0_1_fidelity_report.md §6,"BUILT, CONFIRMED FAILING, then FIXED, all this session. First pass found large conditional divergence masked by good marginals (duration/SIRET presence are schema/era step-functions in real data, flat in synthetic; CPV missingness strongly schema+notice_type-conditional in real data, nearly uniform in synthetic). Fixed via schema-conditional duration, year-regime-conditional SIRET, and schema x notice_type-conditional CPV rates (empirically swept against real per-cell targets), plus a root-cause fix to notices.py's schema_family assignment (hard Oct-2023 cutoff -> probabilistic draw using real by-year EFORMS-adoption shares, which also fixed schema_family_mix as a side effect). Post-fix: CPV missing by schema/notice_type now within 1-3pp of real; SIRET by year-regime within a few points, most years <6pp; duration matches almost exactly for LEGACY years and 2024, undershoots by 10-12pp for 2025/2026 (documented residual -- would need a 3rd, year-varying LEGACY parameter to close). Residual open items: pre-2024 CPV year-trend not modeled, and the by-year notice-VOLUME density-ramp problem (separate from schema assignment, still open, see marginal_fidelity's schema_family_mix history)."
missingness_cooccurrence,PASS_WITH_LIMITATION,reports/generated/synthetic_benchmark/v0_1_fidelity_report.md §7 (notebook); missingness.py latent quality-class mechanism,"Identifier-missing vs CPV-missing phi correlation is positive (0.051 after adding schema/year-conditional corruption; was 0.121 originally, dropping through 0.113/0.088/0.109 across intermediate recalibrations) in the synthetic pilot -- evidences the dependent-corruption mechanism is still working directionally, but the correlation weakened once duration/SIRET/CPV missingness gained independent schema/year-driven variation on top of the shared quality-class driver (two partially-uncorrelated sources of missingness dilute their combined co-occurrence signal) -- was not compared against the real corpus's calib_missingness_phi_matrix.csv value at v0.1; magnitude match unverified either way."
buyer_activity_fidelity,PASS,reports/generated/synthetic_benchmark/v0_1_clean_world_validation.md §3; reports/generated/synthetic_benchmark/v0_1_fidelity_report.md §1,"Gini recalibrated from 0.641 to 0.814 (target 0.832, tolerance +/-0.15) during this build; within tolerance."
text_and_duplicate_fidelity,PASS_WITH_LIMITATION,reports/generated/synthetic_benchmark/v0_1_fidelity_report.md §0.3,"FIXED this session: exact_duplicate_template_rate (51.8% synthetic vs 51.4% real, was 28.1%) and median_text_length_chars (94 vs 98, was 120) both now close. Fixed via a trimmed render_text template, a tightened same_cycle_variation_severity (0.15->0.03), and a 3-phrase shared cross-buyer boilerplate pool (corruption.GENERIC_BOILERPLATE_POOL) with boilerplate_rate recalibrated (0.10->0.44). Limitation: only 3 fixed phrases, not a distribution of realistic boilerplate variants -- conditional/qualitative realism of the duplicate clusters themselves was not otherwise assessed."
candidate_environment_fidelity,PASS_WITH_LIMITATION,reports/generated/synthetic_benchmark/v0_1_fidelity_report.md §1-2 and §4 (Phase 12 compatibility check),"Zero-candidate rate (0.622 vs 0.609) and median candidates/source are close, using the real, unmodified Layer 1 candidate-generation code (boamp.synthetic.compatibility adapter); the p90 tail (29 vs 12) is notably wider, but intentionally NOT a v0.2 TODO -- fixing it would require tuning the generator against this compatibility check's own output, which is exactly what this report's §8 prohibits ('Do not tune the generator to make a preferred linkage method win')."
censoring_fidelity,PASS,reports/generated/synthetic_benchmark/v0_1_fidelity_report.md §7,"ASSESSED this session (previously NOT_ASSESSED): followup_evaluable_share_12m_24m computed on the official pilot's observed_notices.publication_date against the observation window end date. 12-month evaluable share 0.911 vs real target 0.918; 24-month evaluable share 0.809 vs real target 0.825. Both close, no recalibration needed -- though this is a right-tail mass statistic that happens to be robust to the by-year density-shape problem documented in conditional_fidelity, not evidence that problem is resolved."
